,WAF
17466,6.1
17467,7.3
17468,8.4
17469,6.0
17470,5.1
17471,5.3
17472,9.2
17473,11.3
17474,5.8
17475,6.2
17476,4.4
17477,5.2
17478,5.5
17479,5.2
17480,5.4
17481,9.5
17482,5.8
17483,5.7
17484,6.6
17485,9.0
17486,5.4
17487,10.9
17488,5.2
17489,5.6
17490,11.5
17491,5.9
17492,5.1
17493,5.7
17494,6.6
17495,9.8
17496,5.8
17497,8.4
17498,4.8
17499,5.8
17500,5.1
17501,5.3
17502,6.3
17503,5.1
17504,5.3
17505,11.0
17506,5.8
17507,5.7
17508,7.8
17509,6.0
17510,9.7
17511,5.2
17512,5.8
17513,7.3
17514,5.2
17515,5.2
17516,11.9
17517,5.7
17518,5.3
17519,5.0
17520,8.7
17521,8.0
17522,4.9
17523,5.9
17524,5.3
17525,5.4
17526,4.6
17527,4.1
17528,5.9
17529,7.9
17530,5.5
17531,9.1
17532,5.4
17533,9.7
17534,5.1
17535,6.7
17536,6.2
17537,7.7
17538,9.1
17539,4.7
17540,5.8
17541,5.9
17542,9.3
17543,8.6
17544,5.4
17545,5.9
17546,6.5
17547,5.9
17548,6.0
17549,20.2
17550,5.4
17551,5.6
17552,5.0
17553,4.4
17554,5.1
17555,5.9
17556,5.7
17557,5.8
17558,8.4
17559,9.6
17560,5.4
17561,5.4
17562,5.2
17563,5.4
17564,4.9
17565,5.2
17566,5.1
17567,6.0
17568,9.2
17569,5.3
17570,6.3
17571,6.1
17572,6.1
17573,11.7
17574,9.1
17575,6.0
17576,4.0
17577,6.4
17578,5.3
17579,6.1
17580,6.1
17581,6.2
17582,5.3
17583,5.1
17584,8.4
17585,5.8
17586,5.8
17587,5.5
17588,12.0
17589,10.4
17590,8.4
17591,10.6
17592,6.1
17593,5.9
17594,8.2
17595,5.6
17596,5.0
17597,10.7
17598,6.9
17599,4.4
17600,6.0
17601,9.6
17602,5.9
17603,5.8
17604,9.7
17605,5.5
17606,6.3
17607,4.8
17608,11.1
17609,5.8
17610,5.6
17611,5.7
17612,7.8
17613,5.6
17614,9.5
17615,5.0
17616,9.4
17617,5.9
17618,11.2
17619,6.0
17620,5.6
17621,9.8
17622,6.3
17623,6.1
17624,5.1
17625,5.6
17626,6.3
17627,8.1
17628,8.1
17629,5.0
17630,7.8
17631,12.7
17632,5.1
17633,6.1
17634,4.2
17635,11.1
17636,4.6
17637,4.6
17638,5.1
17639,8.9
17640,11.3
17641,6.0
17642,5.8
17643,5.4
17644,5.2
17645,6.7
17646,5.8
17647,5.6
17648,5.9
17649,6.0
17650,9.2
17651,5.2
17652,5.7
17653,5.2
17654,6.4
17655,7.9
17656,6.0
17657,5.6
17658,4.5
17659,5.4
17660,4.8
17661,12.0
17662,11.9
17663,6.5
17664,12.0
17665,6.3
17666,8.5
17667,5.2
17668,6.0
17669,8.8
17670,5.4
17671,4.5
17672,6.0
17673,11.9
17674,5.1
17675,6.5
17676,11.9
17677,5.8
17678,10.3
17679,5.8
17680,9.6
17681,6.0
17682,5.9
17683,5.1
17684,5.3
17685,6.3
17686,5.1
17687,10.7
17688,9.8
17689,5.1
17690,5.8
17691,4.6
17692,6.2
17693,4.8
17694,5.2
17695,5.9
17696,5.6
17697,5.8
17698,4.1
17699,9.8
17700,6.7
17701,5.4
17702,5.6
17703,7.6
17704,9.4
17705,5.9
17706,5.9
17707,5.6
17708,9.7
17709,5.9
17710,7.9
17711,5.9
17712,5.7
17713,12.2
17714,8.3
17715,5.5
17716,6.8
17717,9.7
17718,13.9
17719,7.4
17720,9.6
17721,5.9
17722,6.7
17723,5.6
17724,5.8
17725,4.7
17726,9.2
17727,4.5
17728,5.8
17729,5.7
17730,6.6
17731,5.2
17732,4.9
17733,5.8
17734,6.0
17735,5.8
17736,5.9
17737,8.7
17738,4.8
17739,5.4
17740,5.7
17741,8.6
17742,5.9
17743,5.1
17744,11.9
17745,6.7
17746,11.7
17747,7.9
17748,5.9
17749,5.9
17750,8.3
17751,11.4
17752,5.9
17753,5.0
17754,4.9
17755,5.4
17756,6.3
17757,5.1
17758,8.5
17759,5.6
17760,6.0
17761,9.0
17762,5.4
17763,10.2
17764,5.8
17765,9.3
17766,8.6
17767,5.2
17768,5.4
17769,5.3
17770,4.9
17771,5.6
17772,9.6
17773,5.6
17774,5.6
17775,5.8
17776,11.8
17777,8.3
17778,5.8
17779,5.7
17780,5.6
17781,6.2
17782,10.5
17783,5.7
17784,5.6
17785,6.2
17786,5.9
17787,6.0
17788,9.2
17789,5.7
17790,5.7
17791,5.2
17792,9.8
17793,5.1
17794,5.6
17795,8.8
17796,8.5
17797,10.8
17798,9.2
17799,5.2
17800,5.0
17801,5.9
17802,6.7
17803,5.4
17804,5.6
17805,8.2
17806,5.6
17807,5.5
17808,5.4
17809,5.9
17810,12.2
17811,5.9
17812,5.5
17813,4.8
17814,6.0
17815,12.0
17816,5.3
17817,5.9
17818,5.1
17819,8.8
17820,5.0
17821,5.4
17822,6.6
17823,5.1
17824,5.3
17825,5.8
17826,8.6
17827,5.2
17828,11.7
17829,6.2
17830,5.1
17831,6.0
17832,5.4
17833,6.3
17834,9.6
17835,6.4
17836,8.6
17837,6.0
17838,9.4
17839,9.0
17840,8.9
17841,7.7
17842,4.9
17843,6.2
17844,8.4
17845,5.9
17846,6.2
17847,4.8
17848,6.6
17849,6.2
17850,9.8
17851,5.3
17852,5.5
17853,5.9
17854,5.4
17855,9.3
17856,6.5
17857,5.5
17858,5.4
17859,5.1
17860,5.2
17861,4.9
17862,8.8
17863,5.2
17864,9.8
17865,5.7
17866,6.4
17867,5.2
17868,5.9
17869,6.4
17870,5.2
17871,5.5
17872,10.4
17873,5.9
17874,5.2
17875,5.9
17876,6.1
17877,5.2
17878,5.1
17879,9.5
17880,6.0
17881,8.9
17882,5.9
17883,6.5
17884,8.2
17885,5.6
17886,6.9
17887,6.3
17888,4.8
17889,5.5
17890,5.5
17891,9.2
17892,4.4
17893,8.2
17894,5.8
17895,5.1
17896,4.7
17897,5.5
17898,4.8
17899,8.9
17900,5.4
17901,6.0
17902,5.4
17903,5.9
17904,5.8
17905,5.6
17906,9.9
17907,5.7
17908,4.6
17909,12.2
17910,5.9
17911,5.3
17912,11.2
17913,5.5
17914,5.6
17915,9.2
17916,9.2
17917,5.6
17918,4.9
17919,5.9
17920,11.5
17921,5.8
17922,5.9
17923,5.7
17924,5.4
17925,5.9
17926,5.8
17927,5.6
17928,5.2
17929,6.1
17930,6.6
17931,5.5
17932,9.7
17933,6.1
17934,11.2
17935,10.9
17936,5.4
17937,5.9
17938,5.6
17939,8.1
17940,5.4
17941,11.7
17942,6.0
17943,5.1
17944,8.8
17945,9.7
17946,5.4
17947,6.0
17948,5.4
17949,9.1
17950,9.5
17951,11.4
17952,5.5
17953,6.0
17954,5.0
17955,5.7
17956,5.0
17957,6.5
17958,9.3
17959,5.9
17960,11.9
17961,5.5
17962,7.9
17963,5.1
17964,9.8
17965,10.7
17966,12.0
17967,6.7
17968,6.2
17969,9.0
17970,9.3
17971,6.7
17972,10.5
17973,10.8
17974,5.8
17975,5.4
17976,5.4
17977,5.3
17978,5.9
17979,5.2
17980,5.1
17981,9.0
17982,9.7
17983,6.1
17984,9.0
17985,6.1
17986,11.0
17987,6.0
17988,5.7
17989,5.2
17990,9.1
17991,3.8
17992,6.3
17993,10.5
17994,6.0
17995,5.6
17996,8.4
17997,5.3
17998,5.8
17999,9.7
18000,12.2
18001,5.9
18002,5.9
18003,5.2
18004,4.5
18005,8.0
18006,5.3
18007,5.4
18008,6.1
18009,8.5
18010,5.6
18011,5.5
18012,4.9
18013,5.3
18014,4.9
18015,5.7
18016,4.9
18017,4.1
18018,6.3
18019,5.9
18020,6.1
18021,12.0
18022,11.9
18023,5.1
18024,9.4
18025,5.4
18026,4.7
18027,6.5
18028,6.6
18029,5.9
18030,5.9
18031,5.4
18032,5.4
18033,8.0
18034,5.3
18035,5.4
18036,11.3
18037,5.7
18038,9.6
18039,5.5
18040,5.3
18041,6.6
18042,6.0
18043,11.4
18044,11.2
18045,5.8
18046,5.3
18047,5.3
18048,10.8
18049,4.9
18050,5.0
18051,5.9
18052,6.5
18053,5.5
18054,5.8
18055,5.6
18056,5.5
18057,8.2
18058,5.7
18059,5.6
18060,12.2
18061,5.3
18062,7.2
18063,9.5
18064,8.7
18065,5.7
18066,9.2
18067,7.6
18068,5.3
18069,5.2
18070,11.0
18071,5.3
18072,5.1
18073,8.4
18074,5.2
18075,6.0
18076,9.7
18077,4.9
18078,6.3
18079,9.6
18080,6.1
18081,4.5
18082,9.2
18083,10.8
18084,15.4
18085,5.7
18086,5.1
18087,9.3
18088,9.4
18089,5.8
18090,8.2
18091,9.1
18092,9.8
18093,7.4
18094,8.6
18095,9.0
18096,5.3
18097,6.6
18098,7.6
18099,5.7
18100,4.9
18101,5.0
18102,9.4
18103,11.6
18104,5.6
18105,5.2
18106,6.2
18107,5.5
18108,5.1
18109,9.8
18110,5.4
18111,11.5
18112,5.3
18113,5.8
18114,5.1
18115,5.8
18116,6.0
18117,7.7
18118,9.2
18119,5.4
18120,5.2
18121,9.7
18122,9.7
18123,6.5
18124,5.4
18125,5.8
18126,5.4
18127,9.7
18128,5.5
18129,5.3
18130,5.7
18131,9.7
18132,8.5
18133,5.0
18134,17.0
18135,8.4
18136,6.2
18137,6.3
18138,5.8
18139,7.2
18140,6.6
18141,7.9
18142,5.4
18143,4.6
18144,4.3
18145,6.0
18146,5.8
18147,5.1
18148,5.1
18149,10.5
18150,4.8
18151,5.8
18152,5.0
18153,11.8
18154,11.1
18155,5.2
18156,5.9
18157,5.7
18158,5.3
18159,5.6
18160,4.5
18161,8.9
18162,5.3
18163,5.7
18164,8.4
18165,5.0
18166,5.6
18167,10.6
18168,4.9
18169,9.7
18170,6.1
18171,8.8
18172,6.5
18173,5.8
18174,9.7
18175,10.9
18176,12.8
18177,6.2
18178,6.0
18179,7.6
18180,10.1
18181,5.8
18182,6.3
18183,6.6
18184,14.0
18185,5.5
18186,5.7
18187,4.7
18188,5.7
18189,9.0
18190,4.3
18191,5.7
18192,6.7
18193,5.2
18194,12.2
18195,6.5
18196,5.1
18197,12.3
18198,4.8
18199,9.5
18200,8.1
18201,6.4
18202,5.7
18203,12.0
18204,9.0
18205,8.6
18206,6.3
18207,5.2
18208,5.5
18209,10.8
18210,5.3
18211,5.2
18212,4.8
18213,5.1
18214,5.3
18215,9.5
18216,10.1
18217,11.0
18218,10.9
18219,5.7
18220,5.9
18221,8.7
18222,5.5
18223,4.7
18224,5.3
18225,4.6
18226,10.0
18227,9.4
18228,5.5
18229,5.8
18230,9.4
18231,5.0
18232,6.1
18233,6.1
18234,6.0
18235,5.5
18236,8.4
18237,5.3
18238,5.4
18239,5.2
18240,8.1
18241,4.8
18242,11.8
18243,5.8
18244,6.7
18245,6.1
18246,6.2
18247,6.2
18248,9.6
18249,5.5
18250,6.1
18251,5.9
18252,5.6
18253,9.6
18254,6.6
18255,5.9
18256,5.5
18257,8.1
18258,5.6
18259,5.2
18260,9.0
18261,6.7
18262,5.2
18263,5.7
18264,8.5
18265,7.4
18266,5.7
18267,9.5
18268,5.8
18269,5.8
18270,4.5
18271,5.2
18272,9.4
18273,8.9
18274,12.0
18275,9.3
18276,6.7
18277,5.7
18278,6.3
18279,9.7
18280,8.9
18281,8.5
18282,5.9
18283,5.7
18284,12.0
18285,11.1
18286,4.8
18287,9.5
18288,5.1
18289,5.1
18290,6.1
18291,9.6
18292,6.4
18293,9.8
18294,12.2
18295,8.8
18296,5.0
18297,4.0
18298,6.1
18299,5.7
18300,5.5
18301,4.0
18302,6.5
18303,5.1
18304,12.6
18305,6.0
18306,9.5
18307,6.3
18308,4.4
18309,9.8
18310,5.2
18311,5.8
18312,11.5
18313,6.0
18314,5.1
18315,9.0
18316,9.0
18317,5.3
18318,9.7
18319,9.6
18320,5.6
18321,5.6
18322,5.4
18323,8.6
18324,4.3
18325,9.1
18326,5.6
18327,6.1
18328,9.4
18329,9.2
18330,11.6
18331,5.6
18332,5.4
18333,8.1
18334,9.6
18335,5.3
18336,5.5
18337,5.8
18338,9.7
18339,5.2
18340,5.4
18341,5.1
18342,11.9
18343,5.6
18344,9.3
18345,7.6
18346,11.5
18347,5.9
18348,5.2
18349,4.9
18350,7.3
18351,5.0
18352,6.4
18353,8.6
18354,5.6
18355,8.4
18356,5.4
18357,5.0
18358,8.1
18359,5.9
18360,5.3
18361,10.5
18362,5.2
18363,5.5
18364,5.5
18365,15.3
18366,5.8
18367,5.3
18368,5.4
18369,6.2
18370,4.8
18371,5.7
18372,5.8
18373,5.3
18374,5.4
18375,6.0
18376,8.9
18377,7.6
18378,5.5
18379,4.9
18380,7.6
18381,5.6
18382,5.2
18383,4.9
18384,5.9
18385,5.2
18386,5.4
18387,9.5
18388,5.3
18389,7.8
18390,6.2
18391,5.1
18392,5.9
18393,12.9
18394,5.9
18395,9.4
18396,5.7
18397,5.9
18398,9.6
18399,5.1
18400,5.0
18401,10.9
18402,7.4
18403,9.4
18404,10.4
18405,4.9
18406,5.5
18407,7.7
18408,5.2
18409,5.4
18410,5.6
18411,5.4
18412,5.2
18413,5.1
18414,8.4
18415,5.8
18416,5.6
18417,5.8
18418,6.1
18419,6.1
18420,5.6
18421,9.6
18422,4.9
18423,5.9
18424,9.7
18425,9.4
18426,7.9
18427,9.4
18428,6.0
18429,6.0
18430,7.7
18431,5.0
18432,5.4
18433,5.8
18434,4.8
18435,5.2
18436,5.3
18437,8.3
18438,6.5
18439,8.6
18440,9.6
18441,8.7
18442,5.3
18443,5.0
18444,6.6
18445,9.3
18446,6.3
18447,5.7
18448,6.6
18449,4.7
18450,5.4
18451,6.2
18452,9.7
18453,4.9
18454,11.9
18455,7.9
18456,5.3
18457,11.5
18458,12.2
18459,5.9
18460,5.0
18461,5.3
18462,5.7
18463,5.1
18464,6.6
18465,9.3
18466,11.3
18467,5.4
18468,9.3
18469,5.2
18470,7.8
18471,8.3
18472,5.2
18473,5.5
18474,12.5
18475,5.9
18476,5.9
18477,5.8
18478,5.4
18479,6.3
18480,5.4
18481,5.1
18482,6.2
18483,5.9
18484,4.9
18485,9.4
18486,5.9
18487,4.4
18488,8.0
18489,5.2
18490,4.7
18491,5.1
18492,9.4
18493,4.8
18494,5.4
18495,5.4
18496,9.5
18497,9.2
18498,7.3
18499,9.8
18500,5.0
18501,5.3
18502,6.4
18503,6.3
18504,6.0
18505,5.5
18506,5.4
18507,6.0
18508,4.5
18509,5.9
18510,6.2
18511,5.7
18512,5.2
18513,5.0
18514,5.5
18515,12.2
18516,7.7
18517,5.3
18518,6.1
18519,5.7
18520,5.5
18521,6.7
18522,5.7
18523,5.3
18524,6.6
18525,6.2
18526,9.5
18527,5.6
18528,5.0
18529,5.4
18530,6.0
18531,8.0
18532,8.6
18533,4.7
18534,5.5
18535,6.1
18536,5.8
18537,5.4
18538,5.8
18539,5.2
18540,5.2
18541,11.7
18542,4.6
18543,8.6
18544,5.6
18545,6.5
18546,4.0
18547,4.2
18548,8.2
18549,5.2
18550,5.5
18551,5.0
18552,10.9
18553,5.8
18554,5.2
18555,10.9
18556,5.1
18557,5.7
18558,5.8
18559,5.9
18560,6.7
18561,5.9
18562,5.6
18563,5.3
18564,7.5
18565,6.6
18566,7.7
18567,8.5
18568,4.9
18569,8.5
18570,5.3
18571,14.4
18572,9.5
18573,5.2
18574,5.2
18575,5.6
18576,6.5
18577,12.0
18578,6.7
18579,5.8
18580,6.2
18581,5.9
18582,5.1
18583,5.7
18584,5.6
18585,8.9
18586,6.7
18587,5.5
18588,5.4
18589,5.1
18590,9.7
18591,5.2
18592,6.6
18593,4.6
18594,9.3
18595,7.9
18596,8.2
18597,4.8
18598,5.2
18599,5.4
18600,5.2
18601,5.5
18602,9.5
18603,5.4
18604,4.9
18605,25.3
18606,5.1
18607,5.5
18608,5.2
18609,9.0
18610,10.8
18611,6.0
18612,5.7
18613,5.7
18614,4.5
18615,6.0
18616,9.1
18617,9.3
18618,10.9
18619,5.9
18620,5.2
18621,8.4
18622,5.1
18623,6.6
18624,5.8
18625,11.1
18626,5.9
18627,11.5
18628,10.3
18629,5.1
18630,5.4
18631,11.2
18632,5.7
18633,5.9
18634,12.1
18635,5.6
18636,5.8
18637,5.8
18638,6.3
18639,6.2
18640,5.3
18641,5.2
18642,3.8
18643,5.3
18644,4.4
18645,5.4
18646,10.0
18647,5.4
18648,5.6
18649,10.6
18650,5.1
18651,5.0
18652,6.0
18653,5.7
18654,4.5
18655,5.5
18656,5.6
18657,5.2
18658,9.1
18659,4.8
18660,4.8
18661,5.6
18662,5.5
18663,4.9
18664,7.7
18665,4.9
18666,8.0
18667,5.4
18668,5.7
18669,5.1
18670,11.2
18671,9.3
18672,5.5
18673,6.5
18674,9.8
18675,4.6
18676,9.1
18677,5.5
18678,9.7
18679,5.1
18680,4.4
18681,8.8
18682,5.8
18683,5.0
18684,5.4
18685,9.5
18686,9.7
18687,5.4
18688,5.1
18689,3.8
18690,5.9
18691,5.9
18692,12.5
18693,6.0
18694,9.1
18695,12.8
18696,4.8
18697,5.9
18698,5.3
18699,4.9
18700,10.9
18701,6.2
18702,5.4
18703,6.6
18704,5.6
18705,6.5
18706,5.8
18707,7.8
18708,6.0
18709,5.2
18710,9.6
18711,5.8
18712,5.6
18713,6.7
18714,9.6
18715,5.7
18716,4.8
18717,5.8
18718,10.5
18719,5.3
18720,10.6
18721,5.4
18722,7.9
18723,5.9
18724,9.7
18725,5.8
18726,7.8
18727,4.0
18728,19.5
18729,4.6
18730,5.2
18731,5.9
18732,6.3
18733,6.0
18734,5.6
18735,8.0
18736,4.8
18737,6.4
18738,5.4
18739,9.2
18740,5.9
18741,8.8
18742,8.4
18743,9.2
18744,4.6
18745,6.1
18746,5.3
18747,12.8
18748,5.7
18749,5.2
18750,4.4
18751,5.9
18752,5.7
18753,5.8
18754,5.2
18755,5.8
18756,5.9
18757,8.4
18758,5.5
18759,9.6
18760,6.5
18761,6.2
18762,9.4
18763,4.8
18764,5.2
18765,5.1
18766,10.0
18767,8.2
18768,9.4
18769,9.3
18770,5.7
18771,9.5
18772,5.3
18773,9.2
18774,4.2
18775,5.3
18776,4.3
18777,6.1
18778,5.4
18779,5.5
18780,9.3
18781,4.9
18782,5.2
18783,8.7
18784,5.8
18785,6.0
18786,9.5
18787,8.2
18788,5.1
18789,5.7
18790,6.2
18791,10.7
18792,5.3
18793,5.5
18794,9.2
18795,5.0
18796,4.0
18797,11.7
18798,8.6
18799,4.9
18800,7.2
18801,6.3
18802,5.5
18803,5.2
18804,6.4
18805,12.2
18806,5.6
18807,9.6
18808,9.6
18809,9.7
18810,5.8
18811,9.7
18812,5.7
18813,5.6
18814,5.9
18815,5.1
18816,8.9
18817,6.3
18818,5.8
18819,4.7
18820,5.5
18821,12.1
18822,5.7
18823,10.8
18824,5.0
18825,11.8
18826,6.6
18827,11.5
18828,4.9
18829,9.0
18830,6.7
18831,12.7
18832,6.1
18833,6.7
18834,5.5
18835,5.8
18836,9.0
18837,5.2
18838,5.8
18839,5.1
18840,9.6
18841,9.7
18842,8.0
18843,9.5
18844,6.4
18845,5.9
18846,5.2
18847,5.4
18848,5.7
18849,9.5
18850,5.3
18851,5.9
18852,6.6
18853,5.1
18854,5.7
18855,8.5
18856,4.9
18857,4.9
18858,5.6
18859,11.4
18860,9.8
18861,4.9
18862,4.9
18863,12.1
18864,5.8
18865,9.4
18866,5.2
18867,4.7
18868,5.7
18869,5.3
18870,6.7
18871,5.3
18872,6.0
18873,10.3
18874,4.9
18875,9.3
18876,5.4
18877,6.1
18878,5.1
18879,4.6
18880,10.5
18881,5.9
18882,5.1
18883,6.0
18884,5.8
18885,11.2
18886,11.6
18887,6.0
18888,6.1
18889,5.6
18890,5.9
18891,9.1
18892,11.5
18893,11.0
18894,5.2
18895,5.6
18896,11.5
18897,5.5
18898,11.5
18899,5.4
18900,8.2
18901,5.4
18902,6.2
18903,5.6
18904,8.9
18905,9.6
18906,5.7
18907,10.9
18908,5.7
18909,4.9
18910,5.6
18911,5.6
18912,12.0
18913,9.1
18914,11.8
18915,5.9
18916,5.8
18917,9.3
18918,9.4
18919,9.5
18920,5.8
18921,4.4
18922,5.5
18923,9.9
18924,5.5
18925,5.5
18926,6.7
18927,5.9
18928,9.4
18929,5.8
18930,10.4
18931,5.3
18932,5.6
18933,8.5
18934,5.3
18935,4.9
18936,5.1
18937,8.8
18938,5.2
18939,11.4
18940,5.4
18941,5.3
18942,4.2
18943,5.1
18944,4.8
18945,5.4
18946,10.7
18947,5.1
18948,5.7
18949,11.5
18950,5.0
18951,5.7
18952,7.7
18953,5.2
18954,4.9
18955,5.9
18956,5.7
18957,6.2
18958,6.5
18959,5.8
18960,5.9
18961,4.7
18962,5.5
18963,8.6
18964,8.3
18965,5.6
18966,4.9
18967,5.4
18968,5.3
18969,6.0
18970,5.6
18971,6.0
18972,6.3
18973,5.1
18974,5.6
18975,5.7
18976,6.6
18977,6.0
18978,8.9
18979,5.9
18980,6.1
18981,5.1
18982,9.8
18983,6.1
18984,5.2
18985,5.3
18986,4.9
18987,6.1
18988,4.9
18989,9.8
18990,11.8
18991,5.8
18992,6.6
18993,4.5
18994,6.3
18995,9.6
18996,5.6
18997,8.6
18998,5.9
18999,9.8
19000,5.6
19001,4.5
19002,5.4
19003,9.0
19004,5.7
19005,5.0
19006,5.3
19007,8.6
19008,5.8
19009,11.0
19010,6.1
19011,11.6
19012,8.6
19013,5.0
19014,6.5
19015,12.0
19016,6.1
19017,4.9
19018,6.3
19019,5.5
19020,6.4
19021,6.3
19022,5.5
19023,5.0
19024,10.5
19025,6.2
19026,6.1
19027,6.0
19028,5.9
19029,5.4
19030,6.1
19031,5.7
19032,11.3
19033,8.0
19034,6.2
19035,12.1
19036,8.9
19037,10.0
19038,4.9
19039,9.3
19040,5.6
19041,5.4
19042,5.9
19043,5.4
19044,6.1
19045,8.4
19046,5.5
19047,13.1
19048,5.5
19049,10.1
19050,5.2
19051,5.3
19052,5.7
19053,5.4
19054,6.0
19055,5.8
19056,7.9
19057,5.2
19058,5.6
19059,6.3
19060,4.7
19061,5.8
19062,4.9
19063,5.3
19064,5.9
19065,11.0
19066,5.8
19067,5.5
19068,5.0
19069,9.8
19070,5.6
19071,5.9
19072,5.3
19073,10.8
19074,6.0
19075,8.5
19076,11.3
19077,9.1
19078,6.0
19079,5.5
19080,6.7
19081,8.7
19082,5.0
19083,5.7
19084,5.5
19085,5.6
19086,5.0
19087,6.4
19088,5.7
19089,4.3
19090,6.1
19091,4.8
19092,5.5
19093,5.4
19094,9.0
19095,9.7
19096,5.3
19097,5.9
19098,5.5
19099,5.5
19100,10.4
19101,8.3
19102,5.0
19103,5.0
19104,10.6
19105,10.7
19106,5.9
19107,6.7
19108,5.2
19109,5.0
19110,5.3
19111,8.1
19112,5.1
19113,8.0
19114,9.5
19115,6.0
19116,9.2
19117,5.8
19118,5.6
19119,5.9
19120,5.6
19121,5.2
19122,5.9
19123,4.9
19124,6.1
19125,6.3
19126,5.2
19127,5.7
19128,8.4
19129,5.6
19130,5.5
19131,9.5
19132,6.0
19133,5.1
19134,6.0
19135,5.1
19136,4.9
19137,11.1
19138,9.8
19139,5.3
19140,5.2
19141,6.1
19142,8.9
19143,4.9
19144,6.2
19145,5.1
19146,5.9
19147,5.8
19148,5.9
19149,6.0
19150,8.8
19151,10.8
19152,5.8
19153,8.0
19154,5.3
19155,5.1
19156,4.8
19157,6.5
19158,6.1
19159,9.4
19160,5.3
19161,5.3
19162,5.3
19163,9.8
19164,7.9
19165,10.4
19166,4.9
19167,6.0
19168,5.8
19169,5.3
19170,6.4
19171,8.0
19172,4.9
19173,5.7
19174,8.6
19175,7.5
19176,12.2
19177,8.8
19178,9.0
19179,10.3
19180,6.2
19181,6.2
19182,5.1
19183,9.4
19184,11.7
19185,9.3
19186,8.6
19187,5.9
19188,5.2
19189,5.4
19190,5.2
19191,4.5
19192,9.5
19193,6.1
19194,10.6
19195,4.0
19196,4.8
19197,6.0
19198,5.0
19199,8.9
19200,5.9
19201,5.1
19202,5.1
19203,5.4
19204,5.6
19205,4.9
19206,8.6
19207,11.5
19208,5.7
19209,5.4
19210,6.0
19211,10.1
19212,9.4
19213,9.6
19214,6.5
19215,5.9
19216,6.1
19217,5.4
19218,5.7
19219,9.6
19220,4.6
19221,6.5
19222,8.5
19223,8.3
19224,6.5
19225,5.6
19226,9.4
19227,9.8
19228,4.7
19229,4.7
19230,8.2
19231,5.5
19232,9.8
19233,5.2
19234,5.9
19235,9.7
19236,5.4
19237,5.9
19238,6.2
19239,5.4
19240,9.8
19241,5.4
19242,5.4
19243,6.1
19244,8.5
19245,5.2
19246,5.9
19247,6.3
19248,7.4
19249,11.0
19250,5.5
19251,5.5
19252,5.9
19253,11.0
19254,5.3
19255,5.4
19256,5.4
19257,5.4
19258,5.3
19259,4.9
19260,6.2
19261,5.3
19262,5.3
19263,4.9
19264,8.4
19265,5.1
19266,5.4
19267,5.6
19268,10.8
19269,5.7
19270,5.5
19271,9.2
19272,5.0
19273,5.1
19274,5.5
19275,9.6
19276,6.7
19277,5.6
19278,5.1
19279,6.2
19280,9.3
19281,9.5
19282,4.8
19283,10.1
19284,9.7
19285,5.5
19286,5.6
19287,6.1
19288,9.7
19289,9.7
19290,5.1
19291,5.6
19292,5.2
19293,7.8
19294,7.4
19295,5.1
19296,9.5
19297,5.1
19298,6.4
19299,5.7
19300,6.1
19301,9.4
19302,5.4
19303,6.0
19304,5.9
19305,5.3
19306,5.2
19307,9.2
19308,6.2
19309,5.8
19310,5.2
19311,9.2
19312,5.2
19313,5.4
19314,8.7
19315,5.2
19316,5.3
19317,5.5
19318,9.0
19319,5.6
19320,5.8
19321,5.7
19322,5.3
19323,6.3
19324,5.9
19325,5.6
19326,5.3
19327,5.7
19328,6.1
19329,10.1
19330,9.0
19331,9.9
19332,5.8
19333,11.5
19334,11.0
19335,9.7
19336,11.3
19337,6.2
19338,5.6
19339,6.1
19340,9.9
19341,11.1
19342,5.9
19343,5.7
19344,5.1
19345,5.0
19346,5.5
19347,5.2
19348,5.4
19349,5.8
19350,5.2
19351,6.5
19352,5.2
19353,11.3
19354,9.4
19355,5.6
19356,9.2
19357,5.2
19358,9.8
19359,12.0
19360,7.8
19361,5.3
19362,5.9
19363,9.8
19364,9.6
19365,5.4
19366,5.6
19367,5.2
19368,5.1
19369,5.2
19370,5.2
19371,9.8
19372,6.1
19373,11.1
19374,7.6
19375,5.7
19376,7.5
19377,6.1
19378,5.8
19379,4.2
19380,5.1
19381,5.5
19382,9.4
19383,10.9
19384,9.0
19385,5.0
19386,5.9
19387,5.9
19388,5.3
19389,5.8
19390,6.3
19391,7.8
19392,4.9
19393,5.6
19394,5.8
19395,8.4
19396,6.3
19397,8.3
19398,9.7
19399,7.4
19400,9.3
19401,5.4
19402,5.5
19403,5.8
19404,5.0
19405,8.1
19406,5.7
19407,5.4
19408,6.0
19409,8.7
19410,10.5
19411,5.8
19412,6.4
19413,4.8
19414,9.7
19415,5.3
19416,5.5
19417,9.7
19418,5.7
19419,5.7
19420,5.7
19421,5.1
19422,5.3
19423,5.0
19424,5.6
19425,5.8
19426,8.6
19427,10.0
19428,4.8
19429,4.7
19430,4.9
19431,4.9
19432,5.7
19433,9.6
19434,5.1
19435,5.7
19436,5.6
19437,5.4
19438,12.9
19439,5.7
19440,5.3
19441,4.9
19442,5.4
19443,12.0
19444,6.0
19445,4.9
19446,5.8
19447,5.5
19448,5.3
19449,5.3
19450,8.2
19451,14.7
19452,8.5
19453,5.8
19454,10.3
19455,5.5
19456,5.6
19457,9.8
19458,9.5
19459,5.3
19460,5.7
19461,5.7
19462,5.9
19463,4.9
19464,5.9
