,WAF
12679,13.8
12680,4.7
12681,13.3
12682,9.5
12683,6.1
12684,6.4
12685,6.7
12686,6.1
12687,6.7
12688,4.3
12689,6.8
12690,11.6
12691,5.8
12692,5.1
12693,5.4
12694,6.5
12695,6.3
12696,6.2
12697,9.0
12698,4.9
12699,5.2
12700,10.0
12701,6.1
12702,5.7
12703,5.8
12704,5.0
12705,4.7
12706,5.0
12707,5.9
12708,5.8
12709,6.0
12710,7.6
12711,6.0
12712,6.7
12713,5.6
12714,5.4
12715,9.6
12716,11.5
12717,4.6
12718,6.3
12719,9.3
12720,4.5
12721,6.0
12722,6.8
12723,11.0
12724,6.1
12725,4.4
12726,4.3
12727,8.8
12728,5.0
12729,5.9
12730,8.0
12731,9.6
12732,5.8
12733,7.5
12734,4.8
12735,6.2
12736,5.1
12737,4.9
12738,4.5
12739,4.5
12740,12.1
12741,6.4
12742,6.1
12743,5.5
12744,17.7
12745,9.9
12746,6.2
12747,4.9
12748,5.2
12749,5.6
12750,6.4
12751,5.7
12752,5.0
12753,9.0
12754,6.0
12755,6.3
12756,9.5
12757,8.2
12758,12.2
12759,5.8
12760,4.6
12761,4.3
12762,6.8
12763,6.1
12764,5.9
12765,4.0
12766,9.5
12767,10.4
12768,6.4
12769,8.9
12770,6.2
12771,4.8
12772,9.2
12773,9.6
12774,6.7
12775,5.3
12776,5.7
12777,5.2
12778,5.5
12779,6.3
12780,6.1
12781,5.4
12782,9.4
12783,5.3
12784,5.6
12785,4.9
12786,9.1
12787,5.8
12788,9.2
12789,12.1
12790,9.1
12791,5.9
12792,4.4
12793,5.4
12794,4.6
12795,6.4
12796,8.7
12797,5.9
12798,4.0
12799,5.2
12800,13.3
12801,10.0
12802,5.2
12803,6.1
12804,6.3
12805,5.1
12806,3.9
12807,9.0
12808,5.0
12809,5.1
12810,5.4
12811,6.6
12812,6.0
12813,9.0
12814,6.2
12815,6.7
12816,8.2
12817,6.2
12818,5.8
12819,9.9
12820,6.1
12821,10.4
12822,10.1
12823,4.6
12824,4.9
12825,4.9
12826,5.9
12827,4.2
12828,6.1
12829,6.4
12830,5.3
12831,9.5
12832,6.2
12833,5.7
12834,6.0
12835,5.7
12836,4.9
12837,5.2
12838,10.1
12839,8.4
12840,4.0
12841,9.7
12842,12.3
12843,5.8
12844,4.2
12845,4.4
12846,7.9
12847,9.7
12848,3.7
12849,9.1
12850,6.0
12851,10.1
12852,12.9
12853,9.8
12854,9.0
12855,6.3
12856,6.1
12857,15.5
12858,6.0
12859,6.2
12860,6.1
12861,12.6
12862,6.1
12863,4.2
12864,5.2
12865,6.4
12866,6.0
12867,5.8
12868,5.2
12869,5.6
12870,4.7
12871,6.1
12872,5.5
12873,6.7
12874,4.3
12875,4.2
12876,5.3
12877,5.2
12878,10.1
12879,4.4
12880,6.2
12881,5.7
12882,9.3
12883,4.8
12884,4.6
12885,5.9
12886,5.1
12887,4.9
12888,4.9
12889,5.8
12890,4.4
12891,6.2
12892,8.9
12893,6.7
12894,6.1
12895,8.6
12896,5.7
12897,5.1
12898,5.7
12899,5.1
12900,6.0
12901,6.1
12902,9.3
12903,3.8
12904,5.1
12905,6.0
12906,8.1
12907,9.4
12908,6.3
12909,5.9
12910,5.8
12911,4.0
12912,9.9
12913,4.3
12914,5.1
12915,4.6
12916,13.6
12917,5.0
12918,4.6
12919,5.8
12920,5.7
12921,4.4
12922,4.9
12923,6.7
12924,7.4
12925,6.1
12926,3.6
12927,6.0
12928,6.1
12929,6.2
12930,6.2
12931,6.3
12932,6.4
12933,6.2
12934,8.6
12935,4.5
12936,3.4
12937,12.0
12938,4.4
12939,5.8
12940,8.1
12941,4.6
12942,5.4
12943,6.0
12944,6.7
12945,5.8
12946,6.7
12947,9.1
12948,5.1
12949,9.0
12950,5.6
12951,8.9
12952,4.4
12953,3.9
12954,6.0
12955,9.1
12956,8.7
12957,3.5
12958,5.9
12959,12.9
12960,7.8
12961,4.5
12962,6.2
12963,5.9
12964,5.5
12965,11.7
12966,5.8
12967,10.0
12968,6.7
12969,6.6
12970,6.4
12971,5.4
12972,8.5
12973,7.8
12974,3.4
12975,5.2
12976,9.0
12977,8.2
12978,4.6
12979,5.4
12980,5.6
12981,6.0
12982,5.6
12983,5.5
12984,5.3
12985,5.8
12986,5.8
12987,6.3
12988,6.8
12989,6.2
12990,9.6
12991,8.4
12992,6.4
12993,5.5
12994,9.8
12995,8.7
12996,6.2
12997,5.9
12998,8.8
12999,6.7
13000,5.5
13001,6.2
13002,4.6
13003,7.8
13004,4.8
13005,6.5
13006,4.2
13007,5.9
13008,3.5
13009,6.2
13010,4.3
13011,4.0
13012,6.1
13013,4.1
13014,9.0
13015,10.2
13016,4.5
13017,4.3
13018,8.5
13019,6.1
13020,6.1
13021,6.0
13022,6.3
13023,8.2
13024,6.4
13025,4.8
13026,7.8
13027,6.3
13028,4.6
13029,6.1
13030,5.5
13031,8.6
13032,6.1
13033,6.1
13034,9.0
13035,4.4
13036,6.2
13037,6.6
13038,16.7
13039,6.2
13040,5.1
13041,4.5
13042,6.2
13043,6.1
13044,7.4
13045,6.3
13046,6.2
13047,7.5
13048,6.3
13049,5.3
13050,5.3
13051,7.9
13052,5.6
13053,6.0
13054,8.7
13055,6.0
13056,4.7
13057,5.9
13058,4.9
13059,5.4
13060,6.7
13061,6.2
13062,5.9
13063,6.1
13064,6.2
13065,6.4
13066,5.1
13067,6.1
13068,5.8
13069,8.7
13070,5.5
13071,6.2
13072,6.1
13073,4.4
13074,4.4
13075,10.2
13076,9.4
13077,8.1
13078,5.0
13079,5.1
13080,3.7
13081,5.2
13082,5.6
13083,12.7
13084,6.6
13085,5.9
13086,4.6
13087,4.3
13088,6.1
13089,5.9
13090,7.5
13091,6.0
13092,4.6
13093,5.2
13094,9.4
13095,5.9
13096,9.5
13097,9.3
13098,5.2
13099,5.4
13100,5.7
13101,6.1
13102,8.8
13103,5.3
13104,5.2
13105,6.1
13106,6.4
13107,13.5
13108,6.1
13109,9.1
13110,5.9
13111,6.1
13112,5.0
13113,8.1
13114,5.9
13115,9.3
13116,5.6
13117,6.1
13118,8.9
13119,6.5
13120,6.7
13121,5.0
13122,5.5
13123,5.5
13124,13.1
13125,8.3
13126,5.8
13127,4.8
13128,6.0
13129,15.1
13130,9.6
13131,4.4
13132,5.0
13133,5.1
13134,12.1
13135,5.3
13136,3.6
13137,5.1
13138,5.1
13139,5.8
13140,4.4
13141,6.1
13142,6.1
13143,4.4
13144,6.6
13145,6.0
13146,5.6
13147,8.7
13148,5.9
13149,6.2
13150,4.9
13151,6.2
13152,4.3
13153,6.6
13154,5.7
13155,5.1
13156,9.1
13157,5.7
13158,5.7
13159,4.5
13160,4.4
13161,4.3
13162,6.3
13163,4.6
13164,5.4
13165,4.9
13166,10.4
13167,5.7
13168,4.3
13169,5.4
13170,5.5
13171,4.0
13172,8.4
13173,6.1
13174,5.4
13175,8.3
13176,4.5
13177,4.5
13178,6.1
13179,6.1
13180,6.0
13181,7.4
13182,9.2
13183,4.8
13184,5.6
13185,5.2
13186,7.6
13187,6.6
13188,5.3
13189,8.5
13190,4.4
13191,3.5
13192,6.0
13193,7.3
13194,5.7
13195,5.9
13196,6.1
13197,5.6
13198,5.0
13199,9.0
13200,6.2
13201,7.4
13202,7.8
13203,5.5
13204,4.0
13205,8.6
13206,4.9
13207,5.2
13208,9.5
13209,8.9
13210,5.7
13211,5.7
13212,5.1
13213,5.9
13214,5.1
13215,5.1
13216,9.6
13217,6.0
13218,13.2
13219,9.5
13220,4.9
13221,6.6
13222,9.4
13223,8.4
13224,5.9
13225,5.7
13226,8.6
13227,6.8
13228,10.3
13229,5.8
13230,9.2
13231,5.1
13232,6.7
13233,5.0
13234,4.5
13235,9.4
13236,4.5
13237,6.4
13238,5.8
13239,10.4
13240,5.1
13241,5.1
13242,6.6
13243,5.6
13244,4.8
13245,4.5
13246,4.3
13247,8.3
13248,5.0
13249,10.3
13250,5.7
13251,5.8
13252,4.8
13253,6.1
13254,5.8
13255,4.6
13256,6.4
13257,5.3
13258,4.3
13259,6.1
13260,6.1
13261,4.2
13262,5.6
13263,5.4
13264,6.3
13265,5.5
13266,6.7
13267,12.3
13268,5.8
13269,4.5
13270,6.1
13271,9.8
13272,5.3
13273,4.7
13274,4.2
13275,4.3
13276,5.8
13277,6.0
13278,6.7
13279,5.9
13280,6.4
13281,5.8
13282,6.7
13283,4.2
13284,5.1
13285,5.7
13286,6.2
13287,9.7
13288,9.5
13289,9.6
13290,8.3
13291,5.2
13292,9.3
13293,5.8
13294,6.0
13295,6.1
13296,6.1
13297,5.4
13298,3.6
13299,5.1
13300,9.7
13301,9.7
13302,5.9
13303,8.4
13304,8.5
13305,3.9
13306,6.1
13307,5.7
13308,6.3
13309,4.6
13310,8.8
13311,5.2
13312,9.1
13313,12.0
13314,4.9
13315,9.5
13316,5.9
13317,5.7
13318,6.1
13319,12.6
13320,4.0
13321,6.1
13322,9.6
13323,6.6
13324,4.3
13325,5.5
13326,12.4
13327,5.7
13328,5.7
13329,6.1
13330,5.3
13331,5.1
13332,9.1
13333,6.2
13334,6.0
13335,6.1
13336,5.4
13337,6.1
13338,4.8
13339,6.4
13340,6.4
13341,6.2
13342,6.1
13343,6.4
13344,6.0
13345,9.7
13346,4.8
13347,4.6
13348,6.2
13349,6.0
13350,9.6
13351,6.4
13352,5.4
13353,8.2
13354,5.7
13355,9.4
13356,9.4
13357,12.8
13358,6.7
13359,9.2
13360,7.2
13361,10.2
13362,5.4
13363,12.3
13364,4.3
13365,6.1
13366,5.7
13367,7.9
13368,5.9
13369,4.8
13370,4.1
13371,12.4
13372,6.5
13373,8.2
13374,5.3
13375,5.8
13376,9.8
13377,5.8
13378,10.4
13379,12.1
13380,7.4
13381,5.3
13382,8.0
13383,6.2
13384,6.4
13385,6.0
13386,9.2
13387,4.7
13388,9.2
13389,6.5
13390,6.1
13391,5.0
13392,5.0
13393,12.7
13394,4.3
13395,4.9
13396,5.4
13397,5.7
13398,5.7
13399,5.0
13400,5.9
13401,8.3
13402,5.7
13403,4.5
13404,10.3
13405,6.2
13406,6.5
13407,5.4
13408,5.9
13409,6.1
13410,4.6
13411,10.1
13412,9.3
13413,5.0
13414,5.8
13415,9.7
13416,6.5
13417,6.6
13418,8.7
13419,6.6
13420,9.5
13421,5.0
13422,5.8
13423,6.1
13424,4.9
13425,5.9
13426,10.2
13427,5.7
13428,9.4
13429,9.5
13430,6.5
13431,5.4
13432,6.5
13433,9.6
13434,9.7
13435,5.0
13436,8.9
13437,5.7
13438,6.2
13439,6.2
13440,5.2
13441,6.1
13442,8.5
13443,3.8
13444,9.5
13445,5.7
13446,5.7
13447,5.7
13448,9.4
13449,5.7
13450,4.3
13451,5.7
13452,9.4
13453,12.3
13454,6.3
13455,5.8
13456,8.3
13457,11.2
13458,7.9
13459,5.1
13460,6.8
13461,3.9
13462,4.0
13463,6.1
13464,6.2
13465,4.3
13466,5.0
13467,6.8
13468,8.5
13469,6.3
13470,6.7
13471,5.7
13472,6.1
13473,5.1
13474,6.1
13475,9.7
13476,4.9
13477,9.9
13478,9.7
13479,6.5
13480,8.6
13481,8.9
13482,8.2
13483,6.8
13484,7.4
13485,6.6
13486,13.2
13487,6.2
13488,7.8
13489,22.3
13490,5.2
13491,9.9
13492,5.4
13493,8.6
13494,7.0
13495,9.1
13496,5.1
13497,6.4
13498,11.9
13499,6.2
13500,4.1
13501,9.6
13502,6.4
13503,5.3
13504,9.3
13505,5.8
13506,8.4
13507,3.9
13508,8.1
13509,6.7
13510,5.6
13511,5.5
13512,5.7
13513,6.8
13514,6.2
13515,4.9
13516,6.7
13517,6.2
13518,8.4
13519,4.2
13520,5.7
13521,5.9
13522,5.1
13523,4.5
13524,9.1
13525,5.6
13526,8.4
13527,6.0
13528,5.9
13529,6.0
13530,5.9
13531,6.0
13532,6.2
13533,5.9
13534,9.5
13535,5.2
13536,5.6
13537,5.7
13538,9.2
13539,6.3
13540,9.0
13541,5.8
13542,6.3
13543,5.4
13544,3.9
13545,5.4
13546,4.3
13547,6.1
13548,10.0
13549,3.4
13550,4.9
13551,6.7
13552,4.5
13553,5.9
13554,9.1
13555,9.7
13556,6.1
13557,5.9
13558,8.5
13559,6.0
13560,5.6
13561,6.1
13562,9.6
13563,9.9
13564,7.8
13565,5.9
13566,6.0
13567,6.7
13568,9.4
13569,6.8
13570,6.1
13571,9.1
13572,8.0
13573,6.6
13574,5.8
13575,6.0
13576,4.7
13577,12.0
13578,10.2
13579,6.3
13580,4.7
13581,6.1
13582,6.8
13583,6.2
13584,6.2
13585,5.1
13586,4.9
13587,6.2
13588,6.2
13589,6.2
13590,6.1
13591,9.9
13592,6.5
13593,8.6
13594,5.2
13595,7.6
13596,6.4
13597,6.1
13598,5.1
13599,6.7
13600,4.4
13601,9.9
13602,10.3
13603,13.8
13604,5.3
13605,9.3
13606,9.0
13607,6.0
13608,13.6
13609,16.2
13610,5.1
13611,4.5
13612,6.2
13613,6.2
13614,6.5
13615,5.8
13616,5.4
13617,13.5
13618,9.2
13619,8.7
13620,5.4
13621,6.1
13622,6.0
13623,4.9
13624,9.6
13625,5.4
13626,6.1
13627,12.6
13628,5.9
13629,5.1
13630,3.6
13631,4.5
13632,6.2
13633,4.9
13634,5.1
13635,7.7
13636,4.6
13637,6.4
13638,6.1
13639,4.5
13640,4.6
13641,10.3
13642,5.2
13643,9.1
13644,6.0
13645,9.8
13646,8.4
13647,5.4
13648,6.3
13649,10.1
13650,5.7
13651,6.2
13652,6.2
13653,9.8
13654,6.4
13655,5.6
13656,6.3
13657,5.5
13658,5.8
13659,5.2
13660,5.8
13661,4.5
13662,5.4
13663,12.4
13664,6.2
13665,6.6
13666,5.2
13667,10.2
13668,4.5
13669,9.1
13670,5.3
13671,5.6
13672,6.2
13673,4.3
13674,5.7
13675,8.3
13676,6.1
13677,10.4
13678,6.2
13679,6.2
13680,4.9
13681,14.7
13682,6.4
13683,5.7
13684,4.3
13685,4.5
13686,9.4
13687,11.2
13688,8.6
13689,8.7
13690,11.4
13691,14.5
13692,9.5
13693,6.5
13694,11.4
13695,4.3
13696,14.6
13697,5.8
13698,4.5
13699,6.0
13700,4.4
13701,4.8
13702,7.5
13703,5.3
13704,5.1
13705,4.4
13706,8.8
13707,5.0
13708,6.2
13709,9.1
13710,6.4
13711,5.1
13712,5.9
13713,9.1
13714,8.5
13715,8.0
13716,6.1
13717,6.6
13718,5.6
13719,4.8
13720,5.1
13721,6.6
13722,9.6
13723,5.1
13724,4.5
13725,5.0
13726,6.3
13727,12.8
13728,8.8
13729,9.5
13730,6.0
13731,5.6
13732,6.7
13733,6.2
13734,5.7
13735,6.3
13736,5.0
13737,9.3
13738,9.9
13739,12.5
13740,9.6
13741,9.6
13742,13.0
13743,8.2
13744,9.5
13745,7.1
13746,10.1
13747,4.8
13748,4.4
13749,5.6
13750,10.1
13751,4.8
13752,5.8
13753,5.2
13754,6.0
13755,4.4
13756,4.3
13757,6.1
13758,5.8
13759,5.2
13760,5.7
13761,4.3
13762,9.1
13763,6.0
13764,4.2
13765,5.2
13766,4.5
13767,5.6
13768,6.7
13769,10.1
13770,4.9
13771,4.4
13772,4.4
13773,13.9
13774,12.8
13775,6.1
13776,8.1
13777,4.7
13778,9.2
13779,6.3
13780,5.1
13781,3.9
13782,4.9
13783,3.9
13784,5.4
13785,6.6
13786,8.5
13787,4.5
13788,5.6
13789,9.3
13790,4.5
13791,5.1
13792,5.1
13793,12.8
13794,5.9
13795,5.8
13796,9.4
13797,9.6
13798,6.0
13799,5.3
13800,4.0
13801,12.7
13802,5.9
13803,6.2
13804,13.2
13805,6.1
13806,5.7
13807,6.4
13808,5.1
13809,10.3
13810,5.1
13811,5.7
13812,5.2
13813,6.2
13814,5.3
13815,5.9
13816,5.8
13817,6.3
13818,6.0
13819,10.0
13820,9.5
13821,10.4
13822,4.9
13823,10.4
13824,14.8
13825,5.0
13826,5.4
13827,10.3
13828,10.2
13829,4.8
13830,12.4
13831,5.9
13832,11.4
13833,5.5
13834,5.1
13835,5.6
13836,6.3
13837,5.1
13838,6.5
13839,5.2
13840,7.7
13841,5.4
13842,8.9
13843,7.7
13844,5.4
13845,5.3
13846,6.0
13847,4.9
13848,6.2
13849,6.4
13850,6.2
13851,5.4
13852,6.2
13853,5.7
13854,9.0
13855,6.0
13856,4.3
13857,6.1
13858,5.0
13859,9.2
13860,8.8
13861,9.4
13862,8.4
13863,6.2
13864,12.2
13865,12.0
13866,10.1
13867,9.7
13868,6.4
13869,5.7
13870,6.2
13871,6.0
13872,5.8
13873,6.4
13874,6.0
13875,6.3
13876,6.2
13877,5.3
13878,6.1
13879,5.2
13880,4.9
13881,8.2
13882,6.1
13883,4.3
13884,5.4
13885,6.1
13886,5.9
13887,5.5
13888,5.4
13889,8.8
13890,5.3
13891,9.5
13892,6.7
13893,4.4
13894,6.2
13895,6.1
13896,5.5
13897,5.3
13898,4.9
13899,10.2
13900,6.2
13901,8.6
13902,6.1
13903,6.7
13904,5.8
13905,10.2
13906,5.8
13907,4.4
13908,6.2
13909,9.5
13910,5.4
13911,9.7
13912,10.4
13913,5.9
13914,6.0
13915,3.7
13916,9.6
13917,6.2
13918,5.6
13919,4.9
13920,5.1
13921,5.1
13922,6.1
13923,6.2
13924,4.7
13925,9.6
13926,5.7
13927,4.9
13928,5.2
13929,5.5
13930,6.0
13931,5.0
13932,4.5
13933,5.2
13934,4.4
13935,6.2
13936,8.5
13937,6.0
13938,5.8
13939,5.1
13940,6.0
13941,8.5
13942,5.2
13943,11.9
13944,3.3
13945,5.1
13946,8.7
13947,4.3
13948,9.8
13949,8.2
13950,6.0
13951,9.9
13952,4.1
13953,6.1
13954,8.1
13955,9.8
13956,5.8
13957,8.1
13958,5.6
13959,6.1
13960,5.0
13961,10.4
13962,6.1
13963,6.3
13964,6.2
13965,5.7
13966,9.4
13967,5.1
13968,5.2
13969,6.2
13970,8.0
13971,6.6
13972,9.4
13973,4.5
13974,5.5
13975,5.8
13976,8.0
13977,6.1
13978,8.3
13979,7.6
13980,5.0
13981,6.1
13982,6.2
13983,5.2
13984,6.2
13985,6.0
13986,5.1
13987,6.0
13988,6.1
13989,4.5
13990,4.9
13991,5.3
13992,9.9
13993,5.9
13994,8.0
13995,6.3
13996,8.7
13997,4.5
13998,5.3
13999,5.0
14000,5.8
14001,5.9
14002,8.1
14003,5.1
14004,14.0
14005,6.2
14006,6.2
14007,4.4
14008,13.0
14009,5.8
14010,8.3
14011,5.9
14012,6.3
14013,10.1
14014,9.6
14015,8.2
14016,9.2
14017,6.0
14018,4.4
14019,6.3
14020,6.0
14021,5.3
14022,10.3
14023,6.4
14024,5.8
14025,5.2
14026,5.6
14027,11.3
14028,5.7
14029,6.2
14030,6.0
14031,8.5
14032,6.1
14033,5.2
14034,9.8
14035,4.7
14036,5.6
14037,6.3
14038,6.1
14039,4.6
14040,5.3
14041,5.4
14042,5.0
14043,9.2
14044,9.6
14045,5.4
14046,3.9
14047,9.3
14048,9.2
14049,6.0
14050,5.4
14051,10.0
14052,5.6
14053,9.3
14054,6.3
14055,4.9
14056,4.9
14057,5.1
14058,7.3
14059,4.0
14060,6.1
14061,4.3
14062,5.2
14063,5.8
14064,5.1
14065,4.3
14066,4.7
14067,6.2
14068,10.4
14069,6.5
14070,10.5
14071,5.8
14072,4.9
14073,16.0
14074,10.5
14075,11.1
14076,5.9
14077,5.3
14078,4.1
14079,6.6
14080,4.2
14081,4.6
14082,6.0
14083,9.2
14084,6.2
14085,5.4
14086,6.7
14087,5.1
14088,6.4
14089,8.9
14090,10.1
14091,5.7
14092,6.2
14093,14.0
14094,9.0
14095,6.3
14096,4.3
14097,6.0
14098,12.5
14099,4.8
14100,4.4
14101,5.4
14102,6.2
14103,8.8
14104,4.1
14105,9.0
14106,6.3
14107,10.3
14108,4.4
14109,5.3
14110,6.3
14111,6.7
14112,4.8
14113,5.9
14114,9.4
14115,5.3
14116,10.5
14117,12.4
14118,12.4
14119,5.6
14120,6.0
14121,5.3
14122,4.9
14123,3.8
14124,6.1
14125,6.1
14126,6.1
14127,5.8
14128,6.7
14129,6.3
14130,10.5
14131,5.1
14132,11.7
14133,5.4
14134,5.2
14135,6.6
14136,6.0
14137,6.1
14138,4.2
14139,6.4
14140,6.0
14141,5.2
14142,9.7
14143,6.3
14144,6.2
14145,4.8
14146,9.9
14147,5.4
14148,6.7
14149,10.4
14150,9.9
14151,6.5
14152,7.8
14153,6.3
14154,9.7
14155,5.7
14156,4.9
14157,5.8
14158,6.6
14159,8.8
14160,6.0
14161,5.6
14162,5.4
14163,12.9
14164,5.4
14165,9.9
14166,7.9
14167,13.1
14168,10.2
14169,8.6
14170,5.2
14171,6.2
14172,5.1
14173,6.0
14174,9.3
14175,5.3
14176,8.0
14177,6.2
14178,6.1
14179,6.0
14180,5.3
14181,4.6
14182,5.7
14183,6.1
14184,4.5
14185,9.2
14186,9.6
14187,8.8
14188,6.0
14189,4.7
14190,9.7
14191,4.3
14192,7.9
14193,5.9
14194,6.3
14195,6.6
14196,8.4
14197,8.1
14198,4.4
14199,5.7
14200,6.2
14201,6.6
14202,6.0
14203,9.5
14204,5.3
14205,5.9
14206,4.4
14207,5.7
14208,13.7
14209,8.3
14210,9.4
14211,9.2
14212,6.1
14213,8.4
14214,4.8
14215,5.5
14216,6.2
14217,5.1
14218,8.3
14219,6.0
14220,12.2
14221,7.7
14222,6.0
14223,6.2
14224,5.1
14225,6.2
14226,6.2
14227,6.0
14228,9.0
14229,5.7
14230,9.3
14231,5.8
14232,5.9
14233,4.6
14234,5.2
14235,5.3
14236,9.0
14237,6.4
14238,10.9
14239,8.3
14240,5.9
14241,5.0
14242,8.0
14243,5.7
14244,6.3
14245,8.7
14246,6.2
14247,3.3
14248,5.6
14249,6.8
14250,14.1
14251,6.2
14252,8.5
14253,5.3
14254,6.0
14255,5.3
14256,5.1
14257,4.8
14258,6.0
14259,5.2
14260,8.6
14261,5.7
14262,11.4
14263,5.1
14264,9.6
14265,6.0
14266,10.0
14267,6.3
14268,4.7
14269,6.0
14270,5.4
14271,4.8
14272,5.9
14273,6.2
14274,8.7
14275,8.4
14276,5.5
14277,5.7
14278,5.0
14279,8.2
14280,9.3
14281,6.2
14282,8.0
14283,8.7
14284,12.4
14285,5.9
14286,9.5
14287,10.1
14288,5.4
14289,6.0
14290,9.3
14291,4.4
14292,12.2
14293,5.2
14294,9.6
14295,6.0
14296,6.2
14297,4.7
14298,6.0
14299,4.0
14300,4.2
14301,15.7
14302,6.6
14303,9.5
14304,13.3
14305,6.6
14306,5.3
14307,6.0
14308,5.2
14309,6.2
14310,8.5
14311,5.0
14312,10.4
14313,9.5
14314,10.1
14315,5.1
14316,5.9
14317,6.2
14318,5.1
14319,4.7
14320,5.5
14321,6.4
14322,4.9
14323,6.2
14324,6.0
14325,6.2
14326,5.4
14327,4.5
14328,4.5
14329,5.8
14330,9.5
14331,6.1
14332,6.7
14333,9.4
14334,5.1
14335,11.2
14336,8.1
14337,5.3
14338,12.0
14339,8.6
14340,5.3
14341,12.8
14342,5.1
14343,5.8
14344,8.9
14345,9.1
14346,11.3
14347,9.1
14348,4.6
14349,6.4
14350,5.5
14351,5.3
14352,5.4
14353,8.5
14354,10.1
14355,6.2
14356,5.1
14357,5.1
14358,4.4
14359,10.2
14360,5.5
14361,5.7
14362,5.3
14363,6.3
14364,6.0
14365,6.1
14366,4.7
14367,6.3
14368,7.2
14369,3.9
14370,6.2
14371,5.1
14372,6.4
14373,8.4
14374,7.8
14375,4.8
14376,8.7
14377,9.5
14378,8.4
14379,4.3
14380,11.9
14381,5.8
14382,5.7
14383,4.6
14384,5.2
14385,5.7
14386,11.5
14387,9.4
14388,10.4
14389,7.6
14390,4.6
14391,5.9
14392,8.3
14393,9.9
14394,5.2
14395,5.5
14396,5.6
14397,6.3
14398,5.1
14399,5.0
14400,6.1
14401,6.6
14402,6.2
14403,6.2
14404,5.3
14405,6.7
14406,5.8
14407,8.5
14408,10.5
14409,4.5
14410,8.1
14411,9.5
14412,9.2
14413,9.3
14414,6.1
14415,5.1
14416,4.8
14417,9.5
14418,8.6
14419,10.0
14420,9.7
14421,8.9
14422,5.9
14423,5.6
14424,6.4
14425,5.7
14426,5.1
14427,5.1
14428,5.3
14429,11.9
14430,5.0
14431,5.7
14432,6.2
14433,7.6
14434,11.4
14435,6.0
14436,6.1
14437,19.1
14438,8.5
14439,4.7
14440,6.0
14441,6.6
14442,6.2
14443,5.8
14444,5.1
14445,9.0
14446,6.2
14447,4.4
14448,4.8
14449,9.7
14450,5.7
14451,3.7
14452,7.7
14453,9.6
14454,5.9
14455,4.9
14456,5.6
14457,6.8
14458,9.0
14459,5.1
14460,5.2
14461,5.3
14462,5.6
14463,8.7
14464,5.3
14465,6.7
14466,6.4
14467,5.0
14468,6.0
14469,8.1
14470,6.1
14471,6.2
14472,5.9
14473,6.8
14474,6.8
14475,5.2
14476,9.1
14477,5.8
14478,4.3
14479,5.0
14480,5.5
14481,5.8
14482,11.6
14483,5.3
14484,4.7
14485,3.9
14486,7.6
14487,5.0
14488,5.6
14489,9.5
14490,11.1
14491,6.2
14492,3.9
14493,4.4
14494,12.5
14495,4.8
14496,5.5
14497,5.2
14498,8.6
14499,4.3
14500,5.0
14501,5.5
14502,5.8
14503,6.2
14504,9.4
14505,6.6
14506,5.7
14507,5.6
14508,4.9
14509,5.6
14510,12.7
14511,13.2
14512,9.6
14513,9.5
14514,10.4
14515,8.1
14516,5.0
14517,5.7
14518,6.0
14519,6.2
14520,5.2
14521,9.0
14522,5.9
14523,34.0
14524,6.6
14525,6.1
14526,5.3
14527,4.4
14528,5.2
14529,6.4
14530,6.2
14531,8.5
14532,4.9
14533,4.7
14534,11.0
14535,7.5
14536,6.4
14537,13.5
14538,4.5
14539,5.9
14540,6.0
14541,5.3
14542,5.3
14543,5.4
14544,5.9
14545,6.0
14546,8.2
14547,5.2
14548,5.7
14549,5.8
14550,5.7
14551,4.5
14552,6.1
14553,5.1
14554,4.8
14555,4.2
14556,6.7
14557,6.7
14558,6.8
14559,5.8
14560,5.6
14561,5.2
14562,10.1
14563,5.8
14564,10.0
14565,7.9
14566,4.7
14567,5.1
14568,6.4
14569,5.7
14570,5.9
14571,5.7
14572,5.9
14573,5.0
14574,6.1
14575,5.1
14576,7.7
14577,4.0
14578,6.4
14579,6.1
14580,8.7
14581,9.1
14582,9.4
14583,5.3
14584,5.0
14585,6.6
14586,5.2
14587,4.9
14588,4.6
14589,6.1
14590,4.5
14591,9.6
14592,11.7
14593,6.0
14594,5.1
14595,10.4
14596,4.8
14597,9.0
14598,6.0
14599,5.6
14600,5.9
14601,6.1
14602,5.3
14603,6.2
14604,8.6
14605,4.1
14606,5.4
14607,4.4
14608,5.2
14609,8.3
14610,6.0
14611,5.9
14612,4.6
14613,6.3
14614,8.4
14615,5.0
14616,4.6
14617,4.4
14618,5.3
14619,5.2
14620,5.2
14621,4.8
14622,4.8
14623,5.7
14624,4.0
14625,4.6
14626,5.2
14627,9.8
14628,5.0
14629,8.0
14630,6.2
14631,5.5
14632,9.9
14633,6.5
14634,5.9
14635,8.5
14636,6.7
14637,6.6
14638,9.6
14639,6.1
14640,9.6
14641,5.1
14642,6.2
14643,4.8
14644,6.0
14645,7.9
14646,9.8
14647,4.8
14648,9.6
14649,8.4
14650,5.6
14651,10.0
14652,5.7
14653,10.1
14654,5.8
14655,4.6
14656,4.7
14657,8.6
14658,5.2
14659,12.7
14660,9.5
14661,9.0
14662,13.7
14663,6.0
14664,8.5
14665,13.8
14666,5.5
14667,5.4
14668,10.1
14669,5.2
14670,5.7
14671,4.3
14672,4.5
14673,8.6
14674,5.5
14675,9.6
14676,9.4
14677,15.8
